0.000000 -2.658859 -4.731785 -0.534332 -2.135157 4.560339 -1.763926 -2.362951 -6.189173 1.672611 7.156967 6.360619 0.625648 
0.050000 -2.725328 -4.849904 -0.547872 -2.188499 4.674233 -1.807896 -2.421983 -6.343912 1.714521 7.335810 6.519583 0.641246 
0.100000 -2.791856 -4.967807 -0.561760 -2.241823 4.788019 -1.851666 -2.480991 -6.498812 1.756645 7.514669 6.678600 0.656781 
0.150000 -2.858438 -5.085504 -0.575981 -2.295129 4.901704 -1.895247 -2.539977 -6.653866 1.798974 7.693544 6.837666 0.672254 
0.200000 -2.925074 -5.203005 -0.590519 -2.348418 5.015291 -1.938648 -2.598941 -6.809067 1.841497 7.872433 6.996781 0.687670 
0.250000 -2.991760 -5.320319 -0.605359 -2.401691 5.128786 -1.981876 -2.657886 -6.964408 1.884206 8.051336 7.155941 0.703029 
0.300000 -3.058493 -5.437454 -0.620488 -2.454949 5.242192 -2.024941 -2.716811 -7.119882 1.927093 8.230253 7.315144 0.718336 
0.350000 -3.125273 -5.554419 -0.635892 -2.508192 5.355514 -2.067848 -2.775717 -7.275483 1.970149 8.409182 7.474388 0.733592 
0.400000 -3.192096 -5.671221 -0.651559 -2.561421 5.468755 -2.110606 -2.834606 -7.431207 2.013366 8.588123 7.633672 0.748799 
0.450000 -3.258961 -5.787867 -0.667478 -2.614637 5.581919 -2.153221 -2.893478 -7.587047 2.056738 8.767076 7.792995 0.763960 
0.500000 -3.325867 -5.904364 -0.683638 -2.667840 5.695010 -2.195698 -2.952334 -7.742999 2.100258 8.946041 7.952353 0.779077 
0.550000 -3.392810 -6.020719 -0.700028 -2.721031 5.808030 -2.238044 -3.011174 -7.899057 2.143920 9.125016 8.111746 0.794152 
0.600000 -3.459791 -6.136937 -0.716639 -2.774211 5.920983 -2.280265 -3.070000 -8.055218 2.187718 9.304002 8.271172 0.809186 
0.650000 -3.526807 -6.253024 -0.733462 -2.827379 6.033871 -2.322365 -3.128811 -8.211478 2.231646 9.482998 8.430631 0.824181 
0.700000 -3.593857 -6.368985 -0.750488 -2.880537 6.146697 -2.364350 -3.187609 -8.367832 2.275699 9.662003 8.590120 0.839139 
0.750000 -3.660940 -6.484826 -0.767710 -2.933684 6.259464 -2.406223 -3.246394 -8.524277 2.319872 9.841018 8.749638 0.854061 
0.800000 -3.728054 -6.600551 -0.785118 -2.986821 6.372175 -2.447990 -3.305167 -8.680808 2.364161 10.020042 8.909185 0.868948 
0.850000 -3.795199 -6.716165 -0.802707 -3.039949 6.484830 -2.489655 -3.363927 -8.837424 2.408560 10.199075 9.068759 0.883803 
0.900000 -3.862372 -6.831671 -0.820470 -3.093068 6.597433 -2.531221 -3.422676 -8.994120 2.453066 10.378116 9.228359 0.898625 
0.950000 -3.929574 -6.947075 -0.838399 -3.146179 6.709986 -2.572693 -3.481413 -9.150894 2.497674 10.557166 9.387984 0.913417 
1.000000 -3.996802 -7.062380 -0.856488 -3.199281 6.822490 -2.614073 -3.540140 -9.307743 2.542381 10.736223 9.547633 0.928180 
1.051000 -4.065402 -7.179892 -0.875099 -3.253436 6.937196 -2.656190 -3.600031 -9.467803 2.588081 10.918870 9.710500 0.943209 
1.101000 -4.132682 -7.295008 -0.893495 -3.306522 7.049607 -2.697396 -3.658738 -9.624795 2.632976 11.097942 9.870196 0.957915 
1.151000 -4.199987 -7.410035 -0.912035 -3.359601 7.161975 -2.738520 -3.717435 -9.781854 2.677961 11.277022 10.029914 0.972595 
1.201000 -4.267314 -7.524976 -0.930714 -3.412672 7.274302 -2.779566 -3.776123 -9.938978 2.723030 11.456109 10.189652 0.987250 
1.251000 -4.334664 -7.639835 -0.949527 -3.465737 7.386588 -2.820536 -3.834802 -10.096164 2.768182 11.635203 10.349411 1.001880 
1.301000 -4.402037 -7.754614 -0.968468 -3.518795 7.498836 -2.861432 -3.893472 -10.253411 2.813414 11.814303 10.509190 1.016487 
1.351000 -4.469430 -7.869317 -0.987535 -3.571846 7.611046 -2.902258 -3.952134 -10.410716 2.858722 11.993410 10.668987 1.031070 
1.401000 -4.536844 -7.983945 -1.006722 -3.624891 7.723220 -2.943015 -4.010788 -10.568078 2.904105 12.172523 10.828803 1.045632 
1.451000 -4.604277 -8.098501 -1.026026 -3.677930 7.835359 -2.983705 -4.069434 -10.725495 2.949560 12.351642 10.988636 1.060172 
1.501000 -4.671730 -8.212987 -1.045444 -3.730964 7.947464 -3.024332 -4.128073 -10.882964 2.995084 12.530767 11.148487 1.074692 
1.551000 -4.739201 -8.327406 -1.064970 -3.783992 8.059537 -3.064896 -4.186705 -11.040485 3.040676 12.709898 11.308354 1.089191 
1.601000 -4.806690 -8.441760 -1.084603 -3.837014 8.171578 -3.105401 -4.245329 -11.198056 3.086332 12.889034 11.468238 1.103671 
1.651000 -4.874197 -8.556051 -1.104338 -3.890032 8.283589 -3.145847 -4.303947 -11.355675 3.132053 13.068176 11.628137 1.118133 
1.701000 -4.941721 -8.670280 -1.124173 -3.943044 8.395570 -3.186237 -4.362559 -11.513341 3.177834 13.247323 11.788051 1.132576 
1.751000 -5.009261 -8.784451 -1.144105 -3.996051 8.507522 -3.226572 -4.421163 -11.671052 3.223675 13.426475 11.947980 1.147001 
1.801000 -5.076817 -8.898563 -1.164130 -4.049054 8.619447 -3.266854 -4.479762 -11.828807 3.269574 13.605632 12.107923 1.161410 
1.851000 -5.144388 -9.012620 -1.184246 -4.102052 8.731345 -3.307085 -4.538355 -11.986605 3.315528 13.784795 12.267880 1.175802 
1.901000 -5.211975 -9.126623 -1.204450 -4.155045 8.843217 -3.347265 -4.596942 -12.144445 3.361537 13.963962 12.427850 1.190178 
1.951000 -5.279576 -9.240573 -1.224740 -4.208034 8.955064 -3.387397 -4.655523 -12.302324 3.407599 14.143134 12.587834 1.204538 
2.001000 -5.347192 -9.354472 -1.245113 -4.261020 9.066886 -3.427482 -4.714099 -12.460244 3.453712 14.322310 12.747830 1.218883 
2.051000 -5.414821 -9.468321 -1.265567 -4.314001 9.178684 -3.467521 -4.772669 -12.618201 3.499875 14.501491 12.907838 1.233213 
2.101000 -5.482464 -9.582122 -1.286099 -4.366978 9.290459 -3.507516 -4.831235 -12.776196 3.546087 14.680676 13.067859 1.247529 
2.151000 -5.550120 -9.695876 -1.306708 -4.419951 9.402212 -3.547467 -4.889795 -12.934227 3.592345 14.859866 13.227891 1.261830 
2.201000 -5.617788 -9.809585 -1.327392 -4.472920 9.513943 -3.587377 -4.948350 -13.092292 3.638650 15.039059 13.387935 1.276119 
2.251000 -5.685470 -9.923249 -1.348148 -4.525886 9.625652 -3.627245 -5.006901 -13.250393 3.684999 15.218257 13.547989 1.290394 
2.301000 -5.753163 -10.036870 -1.368974 -4.578849 9.737341 -3.667073 -5.065447 -13.408526 3.731392 15.397459 13.708054 1.304656 
2.351000 -5.820868 -10.150448 -1.389870 -4.631808 9.849010 -3.706863 -5.123989 -13.566692 3.777827 15.576665 13.868130 1.318906 
2.401000 -5.888585 -10.263986 -1.410832 -4.684763 9.960660 -3.746615 -5.182526 -13.724890 3.824303 15.755874 14.028216 1.333144 
2.451000 -5.956312 -10.377484 -1.431859 -4.737716 10.072290 -3.786330 -5.241059 -13.883119 3.870819 15.935087 14.188313 1.347369 
2.501000 -6.024051 -10.490943 -1.452949 -4.790665 10.183902 -3.826009 -5.299588 -14.041378 3.917375 16.114304 14.348418 1.361583 
2.551000 -6.091801 -10.604364 -1.474102 -4.843612 10.295496 -3.865653 -5.358112 -14.199666 3.963968 16.293525 14.508534 1.375786 
2.601000 -6.159561 -10.717748 -1.495315 -4.896555 10.407073 -3.905263 -5.416633 -14.357983 4.010599 16.472749 14.668658 1.389978 
2.651000 -6.227331 -10.831097 -1.516587 -4.949495 10.518632 -3.944839 -5.475150 -14.516328 4.057267 16.651976 14.828792 1.404159 
2.701000 -6.295111 -10.944409 -1.537916 -5.002433 10.630175 -3.984383 -5.533663 -14.674700 4.103970 16.831207 14.988934 1.418330 
2.751000 -6.362901 -11.057688 -1.559302 -5.055368 10.741702 -4.023896 -5.592173 -14.833099 4.150707 17.010441 15.149085 1.432491 
2.801000 -6.430700 -11.170933 -1.580742 -5.108300 10.853212 -4.063377 -5.650679 -14.991524 4.197478 17.189679 15.309244 1.446641 
2.851000 -6.498508 -11.284146 -1.602236 -5.161230 10.964708 -4.102828 -5.709181 -15.149974 4.244283 17.368919 15.469412 1.460782 
2.901000 -6.566326 -11.397326 -1.623782 -5.214157 11.076188 -4.142250 -5.767681 -15.308449 4.291119 17.548163 15.629588 1.474913 
2.951000 -6.634152 -11.510475 -1.645379 -5.267081 11.187653 -4.181643 -5.826176 -15.466949 4.337987 17.727410 15.789771 1.489035 
3.001000 -6.701987 -11.623594 -1.667026 -5.320003 11.299105 -4.221008 -5.884669 -15.625472 4.384886 17.906660 15.949962 1.503148 
3.051000 -6.769831 -11.736683 -1.688722 -5.372923 11.410542 -4.260345 -5.943158 -15.784019 4.431815 18.085912 16.110161 1.517253 
3.101000 -6.837683 -11.849743 -1.710465 -5.425840 11.521965 -4.299656 -6.001645 -15.942589 4.478773 18.265168 16.270367 1.531348 
3.151000 -6.905543 -11.962775 -1.732255 -5.478756 11.633375 -4.338940 -6.060128 -16.101180 4.525760 18.444426 16.430580 1.545435 
