0.000000 -26.576664 -47.296577 -5.340922 -21.342004 45.582821 -17.631328 -23.618846 -61.863866 16.718595 71.537514 63.577622 6.253655 
0.050000 -36.570349 -52.237581 -6.711951 -31.598679 31.844978 -17.126721 -14.458722 -55.820749 19.528085 82.627749 76.213352 4.310586 
0.100000 -70.451745 -72.755316 -9.918399 -63.373823 -14.373734 -13.478212 25.773756 -22.741284 27.372323 108.051812 109.870334 -3.975712 
0.150100 -151.759097 -136.330543 -14.405329 -101.359277 -86.907095 2.389501 138.729092 82.879368 37.193083 114.389282 140.358270 -25.177255 
0.200100 -355.881933 -320.925409 -16.357586 65.712621 -17.729080 63.540086 352.432973 311.755653 27.675926 -62.263661 26.898836 -74.858426 
0.250100 144.275733 -41.278027 154.061003 1413.704560 1109.737384 206.086702 267.359739 344.597933 -55.995632 -1825.340032 -1413.057289 -304.152073 
0.300100 -360833.376482 -269781.817792 -66735.762059 71664.802413 45228.319185 19677.187861 337682.325904 252451.740644 62469.306897 -48513.751835 -27898.242037 -15410.732700 
0.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
0.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
1.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
2.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
2.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
2.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
2.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
3.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
4.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
5.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
5.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
5.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
5.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
5.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
6.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
7.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
