0.000000 -0.261720 -4.643740 0.614490 0.261720 4.643740 -0.614490 
0.050000 -0.760997 -13.502484 1.786737 0.760997 13.502484 -1.786737 
0.100000 -1.555923 -27.606989 3.653137 1.555923 27.606989 -3.653137 
0.150000 -2.403042 -42.637566 5.642081 2.403042 42.637566 -5.642081 
0.200000 -3.270230 -58.024209 7.678142 3.270230 58.024209 -7.678142 
0.250000 -4.147936 -73.597499 9.738902 4.147936 73.597499 -9.738902 
0.300001 -5.032112 -89.285570 11.814850 5.032112 89.285570 -11.814850 
0.350001 -5.920622 -105.050551 13.900975 5.920622 105.050551 -13.900975 
0.400001 -6.812263 -120.871079 15.994450 6.812263 120.871079 -15.994450 
0.450001 -7.706262 -136.733451 18.093463 7.706262 136.733451 -18.093463 
0.500001 -8.602101 -152.628460 20.196794 8.602101 152.628460 -20.196794 
0.550001 -9.499414 -168.549628 22.303587 9.499414 168.549628 -22.303587 
0.600001 -10.397935 -184.492227 24.413216 10.397935 184.492227 -24.413216 
0.650001 -11.297463 -200.452699 26.525210 11.297463 200.452699 -26.525210 
0.700001 -12.197844 -216.428303 28.639206 12.197844 216.428303 -28.639206 
0.750000 -13.098938 -232.416562 30.754877 13.098938 232.416562 -30.754877 
0.800000 -14.000684 -248.416387 32.872078 14.000684 248.416387 -32.872078 
0.850000 -14.902985 -264.426054 34.990582 14.902985 264.426054 -34.990582 
0.900000 -15.805775 -280.444405 37.110235 15.805775 280.444405 -37.110235 
0.950000 -16.709000 -296.470476 39.230909 16.709000 296.470476 -39.230909 
1.000000 -17.612615 -312.503452 41.352497 17.612615 312.503452 -41.352497 
1.050000 -18.516579 -328.542642 43.474908 18.516579 328.542642 -43.474908 
1.100001 -19.420879 -344.587775 45.598105 19.420879 344.587775 -45.598105 
1.150001 -20.325449 -360.637698 47.721935 20.325449 360.637698 -47.721935 
1.200001 -21.230281 -376.692285 49.846383 21.230281 376.692285 -49.846383 
1.250001 -22.135354 -392.751147 51.971396 22.135354 392.751147 -51.971396 
1.300001 -23.040649 -408.813942 54.096930 23.040649 408.813942 -54.096930 
1.350001 -23.946149 -424.880366 56.222944 23.946149 424.880366 -56.222944 
